甘肃移动,#genre#
湖南卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6193
天津卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6191
东南卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6182
江西卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6207
深圳卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6199
河北卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6442
海南卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6450
四川卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6454
贵州卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6547
甘肃卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6240
重庆卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6551
河南卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6614
内蒙古卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?5664
厦门卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?5689
兵团卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?5631
西藏卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?5698
吉林卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6440
陕西卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6444
广西卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6452
云南卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6549
新疆卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6608
青海卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6606
山西卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6604
三沙卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6701
宁夏卫视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6693
卡酷少儿,http://www.biaozhun114.com/dl/dl666/gsyd.php?5643
哈哈炫动,http://www.biaozhun114.com/dl/dl666/gsyd.php?5668
金鹰卡通,http://www.biaozhun114.com/dl/dl666/gsyd.php?5634
上海都市,http://www.biaozhun114.com/dl/dl666/gsyd.php?5673
上海外语,http://www.biaozhun114.com/dl/dl666/gsyd.php?6201
欢笑剧场,http://www.biaozhun114.com/dl/dl666/gsyd.php?6203
第一财经,http://www.biaozhun114.com/dl/dl666/gsyd.php?6172
都市剧场,http://www.biaozhun114.com/dl/dl666/gsyd.php?6176
生活时尚,http://www.biaozhun114.com/dl/dl666/gsyd.php?6358
纪实人文,http://www.biaozhun114.com/dl/dl666/gsyd.php?6174
法治天地,http://www.biaozhun114.com/dl/dl666/gsyd.php?5627
游戏风云,http://www.biaozhun114.com/dl/dl666/gsyd.php?6187
哈哈炫动,http://www.biaozhun114.com/dl/dl666/gsyd.php?6618
动漫秀场,http://www.biaozhun114.com/dl/dl666/gsyd.php?6197
东方财经,http://www.biaozhun114.com/dl/dl666/gsyd.php?6602
甘肃都市,http://www.biaozhun114.com/dl/dl666/gsyd.php?6248
甘肃经济,http://www.biaozhun114.com/dl/dl666/gsyd.php?6252
甘肃文化影视,http://www.biaozhun114.com/dl/dl666/gsyd.php?6287
甘肃少儿,http://www.biaozhun114.com/dl/dl666/gsyd.php?6289
甘肃公共应急,http://www.biaozhun114.com/dl/dl666/gsyd.php?6250
兰州新闻综合,http://www.biaozhun114.com/dl/dl666/gsyd.php?6242
兰州生活经济,http://www.biaozhun114.com/dl/dl666/gsyd.php?6285
兰州文旅频道,http://www.biaozhun114.com/dl/dl666/gsyd.php?6597
咪咕综合体育,http://www.biaozhun114.com/dl/dl666/gsyd.php?6504
咪咕精彩足球,http://www.biaozhun114.com/dl/dl666/gsyd.php?6506
咪咕精彩足球,http://www.biaozhun114.com/dl/dl666/gsyd.php?6508
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNN新闻,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/f93b9a949a4a8651dd5a2f42e3a2b6f9.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
BBC美洲,https://bcovlive-a.akamaihd.net/cde8d9416f6d4f1da0a4e8cfde6e8b2c/us-east-1/6240731308001/playlist.m3u8
CBS新闻,https://www.cbsnews.com/common/video/cbsn-ny-prod.m3u8
CBN新闻,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
GB新闻,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
CG新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
RT新闻,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT纪录,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TalkTV,https://live-talktv-ssai.simplestreamcdn.com/v1/master/82267e84b9e5053b3fd0ade12cb1a146df74169a/talktv-live/index.m3u8
TRT世界,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8
台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
CGTN新闻,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN纪录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS
电影频道,#genre#
神剧经典神剧,http://epg.112114.xyz/douyu/3700024
贝爷厅科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
贝爷影厅经典科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
女神金极致蓝光刀刀陪看,http://epg.112114.xyz/douyu/747764
西游由爱故生怨怨恨交缠那又何苦,http://epg.112114.xyz/douyu/9518204
狄仁杰想听听我的故事吗,http://epg.112114.xyz/douyu/674441
牛叔带你看完大片,http://epg.112114.xyz/douyu/2758565
科幻精彩科幻影视解说连连看,http://epg.112114.xyz/douyu/3508304
最新奇幻电影解说宇宙无敌韩三金,http://epg.112114.xyz/douyu/3194372
电影星爷,https://live.metshop.top/huya/11342412
电影英叔,https://live.metshop.top/huya/11342421
电影发哥,https://live.metshop.top/huya/11342387
电影成龙,https://live.metshop.top/huya/11342386
电影王晶,https://live.metshop.top/huya/11602058
电影沈腾,https://live.metshop.top/huya/11601968
电影黄渤,https://live.metshop.top/huya/11352876
电影强森,https://live.metshop.top/huya/21059581
电影漫威,https://live.metshop.top/huya/11602034
电影宇宙,https://live.metshop.top/huya/11342428
电影怪兽,https://live.metshop.top/huya/21059577
电影武侠,https://live.metshop.top/huya/11342427
电影警匪,https://live.metshop.top/huya/11352886
电影罪犯,https://live.metshop.top/huya/11352962
电影枪战,https://live.metshop.top/huya/21059579
电影海盗,https://live.metshop.top/huya/21059595
电影赛车,https://live.metshop.top/huya/11279247
电影推荐,https://live.metshop.top/huya/11602041
电影救援,https://live.metshop.top/huya/21059594
电影热血,https://live.metshop.top/huya/11352934
电影盗墓,https://live.metshop.top/huya/21059552
电影贺岁,https://live.metshop.top/huya/11601971
电影玄幻,https://live.metshop.top/huya/11342414
电影谍战,https://live.metshop.top/huya/21059585
电影战争,https://live.metshop.top/huya/21059592
电影喜剧,https://live.metshop.top/huya/11352877
电影港片,https://live.metshop.top/huya/11602043
电影国产,https://live.metshop.top/huya/11352973
电影周星星,https://live.metshop.top/huya/11336587
电影李连杰,https://live.metshop.top/huya/11342390
电影洪金宝,https://live.metshop.top/huya/11279251
电影梁家辉,https://live.metshop.top/huya/11342429
电影刘德华,https://live.metshop.top/huya/11342424
电影斯坦森,https://live.metshop.top/huya/21059588
电影小鬼头,https://live.metshop.top/huya/11352963
电影八点档,https://live.metshop.top/huya/880261
电影蜘蛛侠,https://live.metshop.top/huya/21059599
电影贺岁片,https://live.metshop.top/huya/11601986
电影功夫片,https://live.metshop.top/huya/11352941
电影黑帮片,https://live.metshop.top/huya/11336719
电影丧尸片,https://live.metshop.top/huya/21059578
电影灾难片,https://live.metshop.top/huya/11602075
电影谍战片,https://live.metshop.top/huya/21059587
电影战争片,https://live.metshop.top/huya/21059574
电影喜剧专场,https://live.metshop.top/huya/11602044
电影欢笑影院,https://live.metshop.top/huya/11352894
电影不挤影院,https://live.metshop.top/huya/11352897
电影国产悬疑,https://live.metshop.top/huya/11342395
电影快意江湖,https://live.metshop.top/huya/11342435
电影黑帮斗争,https://live.metshop.top/huya/11342419
电影嫣然影厅,https://live.metshop.top/huya/11601977
电影许氏三杰,https://live.metshop.top/huya/11602033
电影经典港片,https://live.metshop.top/huya/11352965
电影镖行天下,https://live.metshop.top/huya/11352969
电影高能反转,https://live.metshop.top/huya/11352887
电影喜乐影院,https://live.metshop.top/huya/21059580
电影蘑菇影厅,https://live.metshop.top/huya/11601981
电影搞笑恐怖,https://live.metshop.top/huya/11601960
电影死神来了,https://live.metshop.top/huya/11352903
电影变形金刚,https://live.metshop.top/huya/21059596
电影怪兽系列,https://live.metshop.top/huya/21059554
剧集老三国,https://live.metshop.top/huya/11602081
剧集新三国,https://live.metshop.top/huya/11352944
剧集新水浒,https://live.metshop.top/huya/11342384
剧集纪晓岚,https://live.metshop.top/huya/11342396
剧集庆余年,https://live.metshop.top/huya/11352960
剧集雍正王朝,https://live.metshop.top/huya/11342439
剧集士兵突击,https://live.metshop.top/huya/11342430
剧集爱情公寓,https://live.metshop.top/huya/11336726
剧集武林外传,https://live.metshop.top/huya/21059598
剧集地下交通站,https://live.metshop.top/huya/11342433
剧集邻里一家亲,https://live.metshop.top/huya/11342426
搞笑陈翔六点半,https://live.metshop.top/huya/11274154
解说鹿哥电影,https://live.metshop.top/huya/24396360
解说斌哥漫说,https://live.metshop.top/huya/18632116
解说续哥说电影,https://live.metshop.top/huya/24396472
解说小川侃电影,https://live.metshop.top/huya/15870999
解说阿良说剧,https://live.metshop.top/huya/20488841
解说鱼丸电影,https://live.metshop.top/huya/16615910
解说阿斗说电影,https://live.metshop.top/huya/13303478
解说扁豆看电影,https://live.metshop.top/huya/16028551
解说乌贼说电影,https://live.metshop.top/huya/16604522
解说大象放映室,https://live.metshop.top/huya/21277391
解说科幻梦工场,https://live.metshop.top/huya/15152155
解说亮哥讲电影,https://live.metshop.top/huya/16144175
解说越哥说电影,https://live.metshop.top/huya/15894162
解说小冉看电影,https://live.metshop.top/huya/17341907
解说阿翔说电影,https://live.metshop.top/huya/16868935
解说虎妞说电影,https://live.metshop.top/huya/20343144
解说涵哥评电影,https://live.metshop.top/huya/16865726
解说老皮讲电影,https://live.metshop.top/huya/16968572
解说默爷侃电影,https://live.metshop.top/huya/17204307
解说冷君说电影,https://live.metshop.top/huya/16739452
解说恐怖电影解说,https://live.metshop.top/huya/16741179
邵氏影院代,http://maomao.kandiantv.cn/douyu1.php?id=4246519
大吉大利代,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫原,http://maomao.kandiantv.cn/douyu1.php?id=315457
冰冰经典原,http://maomao.kandiantv.cn/douyu1.php?id=74374
星爷影院代,http://159.75.85.63:35455/douyu/508118
萌小鬼片原,http://maomao.kandiantv.cn/douyu1.php?id=3928
神乐影院1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影院原,http://maomao.kandiantv.cn/douyu1.php?id=122402
可乐影院原,http://maomao.kandiantv.cn/douyu1.php?id=20415
小宇帧原,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚原,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影原,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看原,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖原,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小鬼片原,http://maomao.kandiantv.cn/douyu1.php?id=96577
菜园惊险原,http://maomao.kandiantv.cn/douyu1.php?id=1735337
吃奶滴虫原,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影原,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典原,http://maomao.kandiantv.cn/douyu1.php?id=434971
避风影院原,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院原,http://maomao.kandiantv.cn/douyu1.php?id=315131
欧美大片原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅原,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语原,http://maomao.kandiantv.cn/douyu1.php?id=2436390
绍兴影院另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
央视频道HD,#genre#
CCTV1HD,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV2HD,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV3HD,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV4HD,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV5HD,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV5+HD,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV6HD,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV7HD,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV8HD,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV9HD,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV10HD,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV11HD,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV12HD,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV13HD,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV14HD,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV15HD,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV16HD,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV164K,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV17HD,http://www.furymax.top:85/rtp/239.69.1.152:10548
地方卫视,#genre#
辽宁卫视HD,http://www.furymax.top:85/rtp/239.69.1.71:10066
湖北卫视HD,http://www.furymax.top:85/rtp/239.254.96.115:8664
湖南卫视HD,http://www.furymax.top:85/rtp/239.254.96.139:8908
浙江卫视HD,http://www.furymax.top:85/rtp/239.254.96.143:8932
江苏卫视HD,http://www.furymax.top:85/rtp/239.254.96.144:8938
东方卫视HD,http://www.furymax.top:85/rtp/239.254.96.142:8926
北京卫视HD,http://www.furymax.top:85/rtp/239.254.96.141:8920
广东卫视HD,http://www.furymax.top:85/rtp/239.254.96.140:8914
深圳卫视HD,http://www.furymax.top:85/rtp/239.254.96.137:8896
黑龙江卫视HD,http://www.furymax.top:85/rtp/239.254.96.138:8902
天津卫视HD,http://www.furymax.top:85/rtp/239.69.1.68:10048
山东卫视HD,http://www.furymax.top:85/rtp/239.69.1.69:10054
安徽卫视HD,http://www.furymax.top:85/rtp/239.69.1.70:10060
东南卫视HD,http://www.furymax.top:85/rtp/239.69.1.108:10286
江西卫视HD,http://www.furymax.top:85/rtp/239.69.1.126:10394
东方卫视HD,http://www.furymax.top:85/rtp/239.69.1.173:10674
江苏卫视HD,http://www.furymax.top:85/rtp/239.69.1.174:10680
重庆卫视HD,http://www.furymax.top:85/rtp/239.69.1.149:10530
贵州卫视HD,http://www.furymax.top:85/rtp/239.69.1.150:10536
河南卫视HD,http://www.furymax.top:85/rtp/239.69.1.168:10644
四川卫视HD,http://www.furymax.top:85/rtp/239.69.1.169:10650
河北卫视HD,http://www.furymax.top:85/rtp/239.69.1.157:10578
海南卫视HD,http://www.furymax.top:85/rtp/239.69.1.151:10542
广西卫视HD,http://www.furymax.top:85/rtp/239.69.1.191:10788
吉林卫视HD,http://www.furymax.top:85/rtp/239.69.1.212:10914
宁夏卫视,http://www.furymax.top:85/rtp/239.254.96.97:8556
山西卫视,http://www.furymax.top:85/rtp/239.254.96.93:8532
云南卫视,http://www.furymax.top:85/rtp/239.254.96.30:8154
西藏卫视,http://www.furymax.top:85/rtp/239.254.96.35:8184
内蒙古卫视,http://www.furymax.top:85/rtp/239.254.96.41:8220
新疆卫视,http://www.furymax.top:85/rtp/239.254.96.47:8256
兵团卫视,http://www.furymax.top:85/rtp/239.254.96.48:8262
青海卫视,http://www.furymax.top:85/rtp/239.254.96.95:8544
陕西卫视,http://www.furymax.top:85/rtp/239.254.96.186:9196
甘肃卫视,http://www.furymax.top:85/rtp/239.254.96.187:9202
三沙卫视,http://www.furymax.top:85/rtp/239.69.1.171:10662
卡酷少儿HD,http://www.furymax.top:85/rtp/239.69.1.193:10800
金鹰卡通HD,http://www.furymax.top:85/rtp/239.69.1.248:11130
金鹰纪实HD,http://www.furymax.top:85/rtp/239.69.1.109:10292
湖北经视HD,http://www.furymax.top:85/rtp/239.69.1.41:9886
湖北综合HD,http://www.furymax.top:85/rtp/239.69.1.42:9892
湖北垄上HD,http://www.furymax.top:85/rtp/239.69.1.43:9898
湖北公共HD,http://www.furymax.top:85/rtp/239.69.1.40:9880
湖北影视HD,http://www.furymax.top:85/rtp/239.69.1.204:10866
湖北教育HD,http://www.furymax.top:85/rtp/239.69.1.206:10878
湖北生活HD,http://www.furymax.top:85/rtp/239.69.1.205:10872
武汉新闻综合HD,http://www.furymax.top:85/rtp/239.69.1.145:10506
武汉电视剧HD,http://www.furymax.top:85/rtp/239.69.1.146:10512
武汉生活HD,http://www.furymax.top:85/rtp/239.69.1.251:11148
武汉经济HD,http://www.furymax.top:85/rtp/239.69.1.35:9850
武汉文体HD,http://www.furymax.top:85/rtp/239.69.1.147:10518
武汉外语HD,http://www.furymax.top:85/rtp/239.69.1.36:9856
武汉少儿,http://www.furymax.top:85/rtp/239.69.1.6:9676
武汉教育HD,http://www.furymax.top:85/rtp/239.69.1.60:9994
山东教育卫视,http://www.furymax.top:85/rtp/239.69.1.228:11010
杂类,#genre#
CHC高清电影HD,http://www.furymax.top:85/rtp/239.69.1.241:11088
CHC动作电影HD,http://www.furymax.top:85/rtp/239.69.1.242:11094
CHC家庭影院HD,http://www.furymax.top:85/rtp/239.69.1.243:11100
第一剧场HD,http://www.furymax.top:85/rtp/239.69.1.74:10084
央视台球HD,http://www.furymax.top:85/rtp/239.69.1.98:10224
中国教育1HD,http://www.furymax.top:85/rtp/239.69.1.110:10298
中国教育2,http://www.furymax.top:85/rtp/239.69.1.183:10734
中国教育4,http://www.furymax.top:85/rtp/239.69.1.175:10686
CGTN英语HD,http://www.furymax.top:85/rtp/239.254.96.175:9124
CCTV4中文国际欧洲HD,http://www.furymax.top:85/rtp/239.69.1.231:11028
CCTV4中文国际美洲HD,http://www.furymax.top:85/rtp/239.69.1.232:11034
CGTN英文纪录HD,http://www.furymax.top:85/rtp/239.69.1.233:11040
CGTN西班牙语HD,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN法语HD,http://www.furymax.top:85/rtp/239.69.1.235:11052
CGTN阿拉伯语HD,http://www.furymax.top:85/rtp/239.69.1.221:10968
CGTN俄语HD,http://www.furymax.top:85/rtp/239.69.1.222:10974
CGTNEnglish,http://www.furymax.top:85/rtp/239.254.96.7:8016
环球奇观,http://www.furymax.top:85/rtp/239.254.96.192:9232
国学频道,http://www.furymax.top:85/rtp/239.254.96.194:9244
卫生健康,http://www.furymax.top:85/rtp/239.254.96.207:9322
靓妆,http://www.furymax.top:85/rtp/239.254.96.208:9328
财富天下,http://www.furymax.top:85/rtp/239.254.96.210:9340
怀旧剧场,http://www.furymax.top:85/rtp/239.69.1.89:10174
风云音乐,http://www.furymax.top:85/rtp/239.69.1.90:10180
快乐垂钓HD,http://www.furymax.top:85/rtp/239.69.1.142:10488
先锋乒羽,http://www.furymax.top:85/rtp/239.69.1.143:10494
老故事,http://www.furymax.top:85/rtp/239.69.1.85:10150
兵器科技HD,http://www.furymax.top:85/rtp/239.69.1.79:10114
茶频道HD,http://www.furymax.top:85/rtp/239.69.1.144:10500
四海钓鱼,http://www.furymax.top:85/rtp/239.69.1.244:11106
世界地理HD,http://www.furymax.top:85/rtp/239.69.1.91:10186
高尔夫网球HD,http://www.furymax.top:85/rtp/239.69.1.83:10138
梨园HD,http://www.furymax.top:85/rtp/239.69.1.33:9838
文物宝库HD,http://www.furymax.top:85/rtp/239.69.1.46:9916
武术世界HD,http://www.furymax.top:85/rtp/239.69.1.47:9922
新动漫,http://www.furymax.top:85/rtp/239.69.1.187:10764
书画,http://www.furymax.top:85/rtp/239.69.1.189:10776
央广购物HD,http://www.furymax.top:85/rtp/239.69.1.178:10704
家有购物,http://www.furymax.top:85/rtp/239.69.1.219:10956
央视2,#genre#
CCTV1,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8?k=d4f540521dbf02a7d7bab73f2f5b121e&t=1706162416 
CCTV2,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8?k=20c111f02cc0e9c71eb6b6be7f48e9a3&t=1706162416
CCTV3,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8?k=349410c2bea4d6d2341a9314861ef3d7&t=1706164663 
CCTV4,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8?k=4b2e4d49bbe3ed7cc6b74c1c101c1e4f&t=1706163024 
CCTV5,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8?k=bde33cf73085b1bf726d6d1f88ca4cad&t=1706164663 
CCTV6,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8?k=0aac1eb181fc664b1ecb8e0cbc4cd769&t=1706164663 
CCTV7,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8?k=bad6d13d3a1d1b0b8ab9a3a51190a7df&t=1706162416 
CCTV8,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8?k=27387a082ebff4a49ff7ac97bfba514f&t=1706164663 
CCTV9,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8?k=e500b979e97b9f86736946123e4b8472&t=1706163024 
CCTV10,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8?k=36e333c89e223d89fffef58576d92fda&t=1706164162 
CCTV11,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8?k=aa586c11beb04b1c41e0c652e49cef7b&t=1706164162 
CCTV12,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8?k=855240f4738338dba427953abb2204cd&t=1706167793 
CCTV13,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8?k=115b58be53b0efeb6c057d6b9463fe58&t=1706167793 
CCTV14,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8?k=f493dc788eacd478508bca40ab37d60b&t=1706169557 
CCTV15,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8?k=4cdc681b48489acfc2d0cdd383912ad7&t=1706169557 
CCTV16,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?k=57d00e3a30186deabc3695ba88c93f89&t=1706169557 
CCTV17,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8?k=a3424349c078f6045604829ab55d78a8&t=1706169557
央视3,#genre#
CCTV1,http://1.180.245.195:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.180.245.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.180.245.195:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.180.245.195:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.180.245.195:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.180.245.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
